id,date,department,municipality,rain,lat,lng
3548,2025-03-28,San Roque,San Roque,25.0,-28.5744,-58.7089
3549,2025-03-28,Santo Tomé,Santo Tomé,6.3,-28.5492,-56.0428
3550,2025-03-29,San Martín,La Cruz,1.2,-29.1744,-56.6433
3551,2025-03-29,San Roque,San Roque,3.0,-28.5744,-58.7089
3552,2025-03-30,Mercedes,Mercedes,25.0,-29.1842,-58.0753
3553,2025-03-31,Bella Vista,Bella Vista,40.8,-28.5083,-59.0436
3554,2025-03-31,Capital,Capital (Corrientes),3.0,-27.4692,-58.8306
3555,2025-03-31,Concepción,Concepción,38.2,-28.3917,-57.8867
3556,2025-03-31,Curuzú Cuatiá,Curuzú Cuatiá,42.0,-29.7917,-58.0561
3557,2025-03-31,Empedrado,Empedrado,8.5,-27.9014,-58.8058
3558,2025-03-31,Esquina,Esquina,4.0,-30.0139,-59.5267
3559,2025-03-31,General Paz,Caá Catí,26.8,-27.7511,-57.6208
3560,2025-03-31,Goya,Goya,12.8,-29.1442,-59.2635
3561,2025-03-31,Ituzaingó,Ituzaingó,48.3,-27.5808,-56.6853
3562,2025-03-31,Mburucuyá,Mburucuyá,40.0,-28.0478,-58.2283
3563,2025-03-31,Mercedes,Mercedes,22.6,-29.1842,-58.0753
3564,2025-03-31,Monte Caseros,Monte Caseros,8.0,-30.2526,-57.6369
3565,2025-03-31,Paso de los Libres,Paso de los Libres,14.0,-29.7122,-57.0869
3566,2025-03-31,San Miguel,San Miguel,18.0,-27.9861,-57.5894
3567,2025-03-31,San Roque,San Roque,26.0,-28.5744,-58.7089
3568,2025-03-31,Santo Tomé,Santo Tomé,6.6,-28.5492,-56.0428
3569,2025-03-31,Sauce,Sauce,6.0,-30.0736,-58.7731
3570,2025-04-01,Bella Vista,Bella Vista,3.7,-28.5083,-59.0436
3571,2025-04-01,Esquina,Esquina,5.0,-30.0139,-59.5267
3572,2025-04-01,Ituzaingó,Ituzaingó,41.0,-27.5808,-56.6853
3573,2025-04-01,Monte Caseros,Monte Caseros,3.0,-30.2526,-57.6369
3574,2025-04-01,San Miguel,San Miguel,2.0,-27.9861,-57.5894
3575,2025-04-01,Santo Tomé,Santo Tomé,22.2,-28.5492,-56.0428
3576,2025-04-02,Bella Vista,Bella Vista,2.0,-28.5083,-59.0436
3577,2025-04-02,Curuzú Cuatiá,Curuzú Cuatiá,13.5,-29.7917,-58.0561
3578,2025-04-02,Esquina,Esquina,14.0,-30.0139,-59.5267
3579,2025-04-02,General Alvear,Alvear,1.5,-29.095,-56.5433
3580,2025-04-02,Goya,Goya,2.6,-29.1442,-59.2635
3581,2025-04-02,Ituzaingó,Ituzaingó,4.0,-27.5808,-56.6853
3582,2025-04-02,Mburucuyá,Mburucuyá,5.0,-28.0478,-58.2283
3583,2025-04-02,Monte Caseros,Mocoretá,38.0,-30.6183,-57.9708
3584,2025-04-02,Monte Caseros,Monte Caseros,50.0,-30.2526,-57.6369
3585,2025-04-02,San Martín,La Cruz,1.5,-29.1744,-56.6433
3586,2025-04-02,San Miguel,San Miguel,2.0,-27.9861,-57.5894
3587,2025-04-02,Sauce,Sauce,52.0,-30.0736,-58.7731
3588,2025-04-03,Bella Vista,Bella Vista,1.8,-28.5083,-59.0436
3589,2025-04-03,Concepción,Concepción,3.0,-28.3917,-57.8867
3590,2025-04-03,Curuzú Cuatiá,Curuzú Cuatiá,14.0,-29.7917,-58.0561
3591,2025-04-03,Esquina,Esquina,26.0,-30.0139,-59.5267
3592,2025-04-03,General Alvear,Alvear,7.5,-29.095,-56.5433
3593,2025-04-03,General Paz,Caá Catí,1.0,-27.7511,-57.6208
3594,2025-04-03,Goya,Goya,1.0,-29.1442,-59.2635
3595,2025-04-03,Mercedes,Mercedes,4.0,-29.1842,-58.0753
3596,2025-04-03,Monte Caseros,Monte Caseros,11.0,-30.2526,-57.6369
3597,2025-04-03,Paso de los Libres,Paso de los Libres,10.0,-29.7122,-57.0869
3598,2025-04-03,San Martín,La Cruz,7.5,-29.1744,-56.6433
3599,2025-04-03,San Miguel,San Miguel,2.0,-27.9861,-57.5894
3600,2025-04-03,San Roque,San Roque,6.5,-28.5744,-58.7089
3601,2025-04-03,Santo Tomé,Santo Tomé,7.8,-28.5492,-56.0428
3602,2025-04-04,General Alvear,Alvear,1.0,-29.095,-56.5433
3603,2025-04-04,San Martín,La Cruz,1.0,-29.1744,-56.6433
3604,2025-04-04,San Miguel,San Miguel,2.0,-27.9861,-57.5894
3605,2025-04-06,Goya,Goya,13.0,-29.1442,-59.2635
3606,2025-04-07,Bella Vista,Bella Vista,40.0,-28.5083,-59.0436
3607,2025-04-07,Concepción,Concepción,66.8,-28.3917,-57.8867
3608,2025-04-07,Curuzú Cuatiá,Curuzú Cuatiá,50.0,-29.7917,-58.0561
3609,2025-04-07,Empedrado,Empedrado,10.7,-27.9014,-58.8058
3610,2025-04-07,Esquina,Esquina,50.0,-30.0139,-59.5267
3611,2025-04-07,General Alvear,Alvear,18.0,-29.095,-56.5433
3612,2025-04-07,General Paz,Caá Catí,31.2,-27.7511,-57.6208
3613,2025-04-07,Goya,Goya,39.0,-29.1442,-59.2635
3614,2025-04-07,Mercedes,Mercedes,23.6,-29.1842,-58.0753
3615,2025-04-07,Monte Caseros,Mocoretá,40.0,-30.6183,-57.9708
3616,2025-04-07,Monte Caseros,Monte Caseros,50.0,-30.2526,-57.6369
3617,2025-04-07,Paso de los Libres,Paso de los Libres,25.0,-29.7122,-57.0869
3618,2025-04-07,San Martín,La Cruz,18.0,-29.1744,-56.6433
3619,2025-04-07,San Miguel,San Miguel,9.0,-27.9861,-57.5894
3620,2025-04-07,San Roque,San Roque,30.0,-28.5744,-58.7089
3621,2025-04-07,Sauce,Sauce,30.0,-30.0736,-58.7731
3622,2025-04-08,Bella Vista,Bella Vista,5.0,-28.5083,-59.0436
3623,2025-04-08,Capital,Capital (Corrientes),20.0,-27.4692,-58.8306
3624,2025-04-08,Concepción,Concepción,1.2,-28.3917,-57.8867
3625,2025-04-08,Esquina,Esquina,2.0,-30.0139,-59.5267
3626,2025-04-08,General Alvear,Alvear,21.0,-29.095,-56.5433
3627,2025-04-08,Ituzaingó,Ituzaingó,22.0,-27.5808,-56.6853
3628,2025-04-08,Mburucuyá,Mburucuyá,2.5,-28.0478,-58.2283
3629,2025-04-08,Mercedes,Mercedes,29.0,-29.1842,-58.0753
3630,2025-04-08,Monte Caseros,Monte Caseros,39.0,-30.2526,-57.6369
3631,2025-04-08,Paso de los Libres,Paso de los Libres,32.0,-29.7122,-57.0869
3632,2025-04-08,San Cosme,San Cosme,6.3,-27.3711,-58.5117
3633,2025-04-08,San Martín,La Cruz,21.0,-29.1744,-56.6433
3634,2025-04-08,San Miguel,San Miguel,45.0,-27.9861,-57.5894
3635,2025-04-08,San Roque,San Roque,25.0,-28.5744,-58.7089
3636,2025-04-08,Santo Tomé,Santo Tomé,39.6,-28.5492,-56.0428
3637,2025-04-09,Esquina,Esquina,4.0,-30.0139,-59.5267
3638,2025-04-09,San Miguel,San Miguel,1.0,-27.9861,-57.5894
3639,2025-04-09,Santo Tomé,Santo Tomé,3.6,-28.5492,-56.0428
3640,2025-04-13,Santo Tomé,Santo Tomé,5.4,-28.5492,-56.0428
3641,2025-04-18,Monte Caseros,Monte Caseros,3.0,-30.2526,-57.6369
3642,2025-04-18,San Miguel,San Miguel,5.0,-27.9861,-57.5894
3643,2025-04-24,Empedrado,Empedrado,6.0,-27.9014,-58.8058
3644,2025-04-24,Esquina,Esquina,3.0,-30.0139,-59.5267
3645,2025-04-26,Curuzú Cuatiá,Curuzú Cuatiá,4.0,-29.7917,-58.0561
3646,2025-04-26,Sauce,Sauce,6.0,-30.0736,-58.7731
3647,2025-04-27,Curuzú Cuatiá,Curuzú Cuatiá,33.0,-29.7917,-58.0561
3648,2025-04-27,Esquina,Esquina,2.0,-30.0139,-59.5267
3649,2025-04-27,Mercedes,Mercedes,12.5,-29.1842,-58.0753
3650,2025-04-27,Monte Caseros,Monte Caseros,5.0,-30.2526,-57.6369
3651,2025-04-28,Mercedes,Mercedes,18.0,-29.1842,-58.0753
3652,2025-04-28,Paso de los Libres,Paso de los Libres,5.0,-29.7122,-57.0869
3653,2025-05-02,Capital,Capital (Corrientes),5.0,-27.4692,-58.8306
3654,2025-05-02,Ituzaingó,Ituzaingó,1.5,-27.5808,-56.6853
3655,2025-05-02,Mercedes,Mercedes,1.0,-29.1842,-58.0753
3656,2025-05-02,Paso de los Libres,Paso de los Libres,2.0,-29.7122,-57.0869
3657,2025-05-03,Ituzaingó,Ituzaingó,1.5,-27.5808,-56.6853
3658,2025-05-03,Santo Tomé,Santo Tomé,1.2,-28.5492,-56.0428
3659,2025-05-05,Concepción,Concepción,27.8,-28.3917,-57.8867
3660,2025-05-05,Curuzú Cuatiá,Curuzú Cuatiá,1.0,-29.7917,-58.0561
3661,2025-05-05,Empedrado,Empedrado,5.0,-27.9014,-58.8058
3662,2025-05-05,General Paz,Caá Catí,6.6,-27.7511,-57.6208
3663,2025-05-05,Saladas,Saladas,2.0,-28.2536,-58.6256
3664,2025-05-05,San Roque,San Roque,8.0,-28.5744,-58.7089
3665,2025-05-05,Sauce,Sauce,6.0,-30.0736,-58.7731
3666,2025-05-06,Bella Vista,Bella Vista,25.0,-28.5083,-59.0436
3667,2025-05-06,Capital,Capital (Corrientes),85.8,-27.4692,-58.8306
3668,2025-05-06,Concepción,Concepción,26.0,-28.3917,-57.8867
3669,2025-05-06,Curuzú Cuatiá,Curuzú Cuatiá,26.0,-29.7917,-58.0561
3670,2025-05-06,Empedrado,Empedrado,122.0,-27.9014,-58.8058
3671,2025-05-06,General Alvear,Alvear,1.0,-29.095,-56.5433
3672,2025-05-06,General Paz,Caá Catí,67.0,-27.7511,-57.6208
3673,2025-05-06,Ituzaingó,Ituzaingó,41.0,-27.5808,-56.6853
3674,2025-05-06,Mburucuyá,Mburucuyá,48.5,-28.0478,-58.2283
3675,2025-05-06,Monte Caseros,Monte Caseros,16.0,-30.2526,-57.6369
3676,2025-05-06,Saladas,Saladas,29.0,-28.2536,-58.6256
3677,2025-05-06,San Cosme,San Cosme,33.4,-27.3711,-58.5117
3678,2025-05-06,San Martín,La Cruz,1.0,-29.1744,-56.6433
3679,2025-05-06,San Roque,San Roque,28.0,-28.5744,-58.7089
3680,2025-05-06,Santo Tomé,Santo Tomé,5.9,-28.5492,-56.0428
3681,2025-05-07,Bella Vista,Bella Vista,100.0,-28.5083,-59.0436
3682,2025-05-07,Capital,Capital (Corrientes),4.0,-27.4692,-58.8306
3683,2025-05-07,Curuzú Cuatiá,Curuzú Cuatiá,20.0,-29.7917,-58.0561
3684,2025-05-07,General Alvear,Alvear,10.0,-29.095,-56.5433
3685,2025-05-07,Ituzaingó,Ituzaingó,72.0,-27.5808,-56.6853
3686,2025-05-07,Mercedes,Mercedes,87.0,-29.1842,-58.0753
3687,2025-05-07,Monte Caseros,Monte Caseros,65.0,-30.2526,-57.6369
3688,2025-05-07,Paso de los Libres,Paso de los Libres,13.0,-29.7122,-57.0869
3689,2025-05-07,Saladas,Saladas,38.0,-28.2536,-58.6256
3690,2025-05-07,San Cosme,San Cosme,30.6,-27.3711,-58.5117
3691,2025-05-07,San Martín,La Cruz,10.0,-29.1744,-56.6433
3692,2025-05-07,San Miguel,San Miguel,26.0,-27.9861,-57.5894
3693,2025-05-07,San Roque,San Roque,67.5,-28.5744,-58.7089
3694,2025-05-07,Santo Tomé,Santo Tomé,11.0,-28.5492,-56.0428
3695,2025-05-07,Sauce,Sauce,60.0,-30.0736,-58.7731
3696,2025-05-08,Bella Vista,Bella Vista,65.0,-28.5083,-59.0436
3697,2025-05-08,Capital,Capital (Corrientes),2.0,-27.4692,-58.8306
3698,2025-05-08,Concepción,Concepción,31.0,-28.3917,-57.8867
3699,2025-05-08,Curuzú Cuatiá,Curuzú Cuatiá,114.25,-29.7917,-58.0561
3700,2025-05-08,Esquina,Esquina,19.0,-30.0139,-59.5267
3701,2025-05-08,General Alvear,Alvear,50.9,-29.095,-56.5433
3702,2025-05-08,General Paz,Caá Catí,8.2,-27.7511,-57.6208
3703,2025-05-08,Mburucuyá,Mburucuyá,87.5,-28.0478,-58.2283
3704,2025-05-08,Mercedes,Mercedes,67.0,-29.1842,-58.0753
3705,2025-05-08,Monte Caseros,Monte Caseros,64.0,-30.2526,-57.6369
3706,2025-05-08,Paso de los Libres,Paso de los Libres,82.0,-29.7122,-57.0869
3707,2025-05-08,Saladas,Saladas,60.5,-28.2536,-58.6256
3708,2025-05-08,San Cosme,San Cosme,1.4,-27.3711,-58.5117
3709,2025-05-08,San Martín,La Cruz,50.9,-29.1744,-56.6433
3710,2025-05-08,San Roque,San Roque,52.0,-28.5744,-58.7089
3711,2025-05-08,Santo Tomé,Santo Tomé,119.93333333333334,-28.5492,-56.0428
3712,2025-05-09,Capital,Capital (Corrientes),66.0,-27.4692,-58.8306
3713,2025-05-09,Concepción,Concepción,20.0,-28.3917,-57.8867
3714,2025-05-09,Curuzú Cuatiá,Curuzú Cuatiá,5.0,-29.7917,-58.0561
3715,2025-05-09,Empedrado,Empedrado,90.0,-27.9014,-58.8058
3716,2025-05-09,Esquina,Esquina,2.0,-30.0139,-59.5267
3717,2025-05-09,General Alvear,Alvear,80.0,-29.095,-56.5433
3718,2025-05-09,General Paz,Caá Catí,80.4,-27.7511,-57.6208
3719,2025-05-09,Goya,Goya,90.0,-29.1442,-59.2635
3720,2025-05-09,Ituzaingó,Ituzaingó,100.0,-27.5808,-56.6853
3721,2025-05-09,Mercedes,Mercedes,105.0,-29.1842,-58.0753
3722,2025-05-09,Monte Caseros,Monte Caseros,28.0,-30.2526,-57.6369
3723,2025-05-09,Paso de los Libres,Paso de los Libres,71.0,-29.7122,-57.0869
3724,2025-05-09,San Cosme,San Cosme,30.6,-27.3711,-58.5117
3725,2025-05-09,San Martín,La Cruz,80.0,-29.1744,-56.6433
3726,2025-05-09,San Miguel,San Miguel,66.0,-27.9861,-57.5894
3727,2025-05-09,San Roque,San Roque,70.0,-28.5744,-58.7089
3728,2025-05-09,Santo Tomé,Santo Tomé,100.0,-28.5492,-56.0428
3729,2025-05-10,Ituzaingó,Ituzaingó,12.0,-27.5808,-56.6853
3730,2025-05-10,Paso de los Libres,Paso de los Libres,3.0,-29.7122,-57.0869
3731,2025-05-18,Bella Vista,Bella Vista,75.0,-28.5083,-59.0436
3732,2025-05-18,Capital,Capital (Corrientes),66.0,-27.4692,-58.8306
3733,2025-05-18,Concepción,Concepción,91.6,-28.3917,-57.8867
3734,2025-05-18,Curuzú Cuatiá,Curuzú Cuatiá,37.0,-29.7917,-58.0561
3735,2025-05-18,Empedrado,Empedrado,88.0,-27.9014,-58.8058
3736,2025-05-18,Esquina,Esquina,25.0,-30.0139,-59.5267
3737,2025-05-18,General Alvear,Alvear,21.1,-29.095,-56.5433
3738,2025-05-18,General Paz,Caá Catí,115.0,-27.7511,-57.6208
3739,2025-05-18,Ituzaingó,Ituzaingó,3.3,-27.5808,-56.6853
3740,2025-05-18,Lavalle,Lavalle,6.3,-29.0233,-59.1833
3741,2025-05-18,Mburucuyá,Mburucuyá,115.0,-28.0478,-58.2283
3742,2025-05-18,Mercedes,Mercedes,58.0,-29.1842,-58.0753
3743,2025-05-18,Monte Caseros,Monte Caseros,27.0,-30.2526,-57.6369
3744,2025-05-18,Paso de los Libres,Paso de los Libres,7.0,-29.7122,-57.0869
3745,2025-05-18,Saladas,Saladas,150.0,-28.2536,-58.6256
3746,2025-05-18,San Martín,La Cruz,21.1,-29.1744,-56.6433
3747,2025-05-18,San Miguel,San Miguel,104.0,-27.9861,-57.5894
3748,2025-05-18,Santo Tomé,Santo Tomé,41.4,-28.5492,-56.0428
3749,2025-05-18,Sauce,Sauce,25.0,-30.0736,-58.7731
3750,2025-05-19,Bella Vista,Bella Vista,5.6,-28.5083,-59.0436
3751,2025-05-19,Capital,Capital (Corrientes),37.0,-27.4692,-58.8306
3752,2025-05-19,General Alvear,Alvear,1.8,-29.095,-56.5433
3753,2025-05-19,Goya,Goya,70.0,-29.1442,-59.2635
3754,2025-05-19,Ituzaingó,Ituzaingó,71.0,-27.5808,-56.6853
3755,2025-05-19,Mercedes,Mercedes,8.0,-29.1842,-58.0753
3756,2025-05-19,Monte Caseros,Monte Caseros,1.0,-30.2526,-57.6369
3757,2025-05-19,Paso de los Libres,Paso de los Libres,11.0,-29.7122,-57.0869
3758,2025-05-19,San Martín,La Cruz,1.8,-29.1744,-56.6433
3759,2025-05-19,San Miguel,San Miguel,4.0,-27.9861,-57.5894
3760,2025-05-19,Santo Tomé,Santo Tomé,16.5,-28.5492,-56.0428
3761,2025-05-23,Bella Vista,Bella Vista,2.2,-28.5083,-59.0436
3762,2025-05-23,Concepción,Concepción,1.0,-28.3917,-57.8867
3763,2025-05-23,Empedrado,Empedrado,3.4,-27.9014,-58.8058
3764,2025-05-23,Saladas,Saladas,45.0,-28.2536,-58.6256
3765,2025-05-24,Bella Vista,Bella Vista,46.6,-28.5083,-59.0436
3766,2025-05-24,Capital,Capital (Corrientes),10.0,-27.4692,-58.8306
3767,2025-05-24,Concepción,Concepción,39.4,-28.3917,-57.8867
3768,2025-05-24,Curuzú Cuatiá,Curuzú Cuatiá,110.0,-29.7917,-58.0561
3769,2025-05-24,Empedrado,Empedrado,1.0,-27.9014,-58.8058
3770,2025-05-24,Esquina,Esquina,55.0,-30.0139,-59.5267
3771,2025-05-24,General Alvear,Alvear,34.3,-29.095,-56.5433
3772,2025-05-24,General Paz,Caá Catí,34.4,-27.7511,-57.6208
3773,2025-05-24,Ituzaingó,Ituzaingó,13.0,-27.5808,-56.6853
3774,2025-05-24,Lavalle,Lavalle,21.0,-29.0233,-59.1833
3775,2025-05-24,Mburucuyá,Mburucuyá,32.5,-28.0478,-58.2283
3776,2025-05-24,Mercedes,Mercedes,31.5,-29.1842,-58.0753
3777,2025-05-24,Monte Caseros,Mocoretá,11.0,-30.6183,-57.9708
3778,2025-05-24,Monte Caseros,Monte Caseros,11.6,-30.2526,-57.6369
3779,2025-05-24,Paso de los Libres,Paso de los Libres,8.0,-29.7122,-57.0869
3780,2025-05-24,Saladas,Saladas,55.0,-28.2536,-58.6256
3781,2025-05-24,San Cosme,San Cosme,5.5,-27.3711,-58.5117
3782,2025-05-24,San Martín,La Cruz,34.3,-29.1744,-56.6433
3783,2025-05-24,San Miguel,San Miguel,5.0,-27.9861,-57.5894
3784,2025-05-24,San Roque,San Roque,41.0,-28.5744,-58.7089
3785,2025-05-24,Santo Tomé,Santo Tomé,66.3,-28.5492,-56.0428
3786,2025-05-24,Sauce,Sauce,72.0,-30.0736,-58.7731
3787,2025-05-25,Bella Vista,Bella Vista,7.4,-28.5083,-59.0436
3788,2025-05-25,Concepción,Concepción,7.6,-28.3917,-57.8867
3789,2025-05-25,Curuzú Cuatiá,Curuzú Cuatiá,23.0,-29.7917,-58.0561
3790,2025-05-25,Empedrado,Empedrado,4.8,-27.9014,-58.8058
3791,2025-05-25,General Alvear,Alvear,40.6,-29.095,-56.5433
3792,2025-05-25,General Paz,Caá Catí,11.0,-27.7511,-57.6208
3793,2025-05-25,Ituzaingó,Ituzaingó,28.0,-27.5808,-56.6853
3794,2025-05-25,Lavalle,Lavalle,6.0,-29.0233,-59.1833
3795,2025-05-25,Mburucuyá,Mburucuyá,7.5,-28.0478,-58.2283
3796,2025-05-25,Mercedes,Mercedes,8.0,-29.1842,-58.0753
3797,2025-05-25,Monte Caseros,Mocoretá,55.0,-30.6183,-57.9708
3798,2025-05-25,Monte Caseros,Monte Caseros,60.0,-30.2526,-57.6369
3799,2025-05-25,Paso de los Libres,Paso de los Libres,73.0,-29.7122,-57.0869
3800,2025-05-25,San Cosme,San Cosme,4.2,-27.3711,-58.5117
3801,2025-05-25,San Martín,La Cruz,40.6,-29.1744,-56.6433
3802,2025-05-25,San Miguel,San Miguel,50.0,-27.9861,-57.5894
3803,2025-05-25,San Roque,San Roque,33.0,-28.5744,-58.7089
3804,2025-05-25,Santo Tomé,Santo Tomé,50.0,-28.5492,-56.0428
3805,2025-05-26,Bella Vista,Bella Vista,33.6,-28.5083,-59.0436
3806,2025-05-26,Curuzú Cuatiá,Curuzú Cuatiá,22.0,-29.7917,-58.0561
3807,2025-05-26,Esquina,Esquina,16.2,-30.0139,-59.5267
3808,2025-05-26,General Alvear,Alvear,8.2,-29.095,-56.5433
3809,2025-05-26,General Paz,Caá Catí,32.4,-27.7511,-57.6208
3810,2025-05-26,Ituzaingó,Ituzaingó,4.0,-27.5808,-56.6853
3811,2025-05-26,Mercedes,Mercedes,63.2,-29.1842,-58.0753
3812,2025-05-26,Monte Caseros,Mocoretá,34.0,-30.6183,-57.9708
3813,2025-05-26,Monte Caseros,Monte Caseros,39.0,-30.2526,-57.6369
3814,2025-05-26,Paso de los Libres,Paso de los Libres,11.0,-29.7122,-57.0869
3815,2025-05-26,Saladas,Saladas,90.0,-28.2536,-58.6256
3816,2025-05-26,San Martín,La Cruz,8.2,-29.1744,-56.6433
3817,2025-05-26,San Miguel,San Miguel,5.0,-27.9861,-57.5894
3818,2025-05-26,San Roque,San Roque,11.0,-28.5744,-58.7089
3819,2025-05-26,Santo Tomé,Santo Tomé,1.6,-28.5492,-56.0428
3820,2025-05-27,Bella Vista,Bella Vista,125.0,-28.5083,-59.0436
3821,2025-05-27,Capital,Capital (Corrientes),23.0,-27.4692,-58.8306
3822,2025-05-27,Concepción,Concepción,120.0,-28.3917,-57.8867
3823,2025-05-27,Curuzú Cuatiá,Curuzú Cuatiá,132.5,-29.7917,-58.0561
3824,2025-05-27,Empedrado,Empedrado,50.0,-27.9014,-58.8058
3825,2025-05-27,Esquina,Esquina,21.6,-30.0139,-59.5267
3826,2025-05-27,General Alvear,Alvear,42.9,-29.095,-56.5433
3827,2025-05-27,General Paz,Caá Catí,100.0,-27.7511,-57.6208
3828,2025-05-27,Goya,Goya,67.0,-29.1442,-59.2635
3829,2025-05-27,Ituzaingó,Ituzaingó,11.0,-27.5808,-56.6853
3830,2025-05-27,Lavalle,Lavalle,160.0,-29.0233,-59.1833
3831,2025-05-27,Mburucuyá,Mburucuyá,150.0,-28.0478,-58.2283
3832,2025-05-27,Mercedes,Mercedes,72.0,-29.1842,-58.0753
3833,2025-05-27,Monte Caseros,Mocoretá,70.0,-30.6183,-57.9708
3834,2025-05-27,Monte Caseros,Monte Caseros,74.0,-30.2526,-57.6369
3835,2025-05-27,Paso de los Libres,Paso de los Libres,115.0,-29.7122,-57.0869
3836,2025-05-27,Saladas,Saladas,40.0,-28.2536,-58.6256
3837,2025-05-27,San Cosme,San Cosme,17.0,-27.3711,-58.5117
3838,2025-05-27,San Martín,La Cruz,42.9,-29.1744,-56.6433
3839,2025-05-27,San Miguel,San Miguel,126.0,-27.9861,-57.5894
3840,2025-05-27,San Roque,San Roque,127.5,-28.5744,-58.7089
3841,2025-05-27,Santo Tomé,Santo Tomé,66.9,-28.5492,-56.0428
3842,2025-05-27,Sauce,Sauce,55.0,-30.0736,-58.7731
3843,2025-06-04,Capital,Capital (Corrientes),18.0,-27.4692,-58.8306
3844,2025-06-04,Ituzaingó,Ituzaingó,1.0,-27.5808,-56.6853
3845,2025-06-04,Mburucuyá,Mburucuyá,2.5,-28.0478,-58.2283
3846,2025-06-04,Saladas,Saladas,11.0,-28.2536,-58.6256
3847,2025-06-04,San Martín,La Cruz,5.0,-29.1744,-56.6433
3848,2025-06-04,San Miguel,San Miguel,8.0,-27.9861,-57.5894
3849,2025-06-04,Santo Tomé,Santo Tomé,8.1,-28.5492,-56.0428
3850,2025-06-13,Bella Vista,Bella Vista,37.0,-28.5083,-59.0436
3851,2025-06-13,Concepción,Concepción,23.8,-28.3917,-57.8867
3852,2025-06-13,Curuzú Cuatiá,Curuzú Cuatiá,1.0,-29.7917,-58.0561
3853,2025-06-13,Empedrado,Empedrado,7.0,-27.9014,-58.8058
3854,2025-06-13,Lavalle,Lavalle,13.0,-29.0233,-59.1833
3855,2025-06-14,Bella Vista,Bella Vista,24.0,-28.5083,-59.0436
3856,2025-06-14,Capital,Capital (Corrientes),47.0,-27.4692,-58.8306
3857,2025-06-14,Concepción,Concepción,45.4,-28.3917,-57.8867
3858,2025-06-14,Curuzú Cuatiá,Curuzú Cuatiá,44.333333333333336,-29.7917,-58.0561
3859,2025-06-14,Empedrado,Empedrado,76.6,-27.9014,-58.8058
3860,2025-06-14,Esquina,Esquina,33.0,-30.0139,-59.5267
3861,2025-06-14,General Paz,Caá Catí,64.0,-27.7511,-57.6208
3862,2025-06-14,Ituzaingó,Ituzaingó,27.0,-27.5808,-56.6853
3863,2025-06-14,Lavalle,Lavalle,43.8,-29.0233,-59.1833
3864,2025-06-14,Mburucuyá,Mburucuyá,44.0,-28.0478,-58.2283
3865,2025-06-14,Mercedes,Mercedes,52.0,-29.1842,-58.0753
3866,2025-06-14,Monte Caseros,Monte Caseros,19.0,-30.2526,-57.6369
3867,2025-06-14,Paso de los Libres,Paso de los Libres,46.0,-29.7122,-57.0869
3868,2025-06-14,Saladas,Saladas,50.0,-28.2536,-58.6256
3869,2025-06-14,San Cosme,San Cosme,14.6,-27.3711,-58.5117
3870,2025-06-14,San Martín,La Cruz,16.4,-29.1744,-56.6433
3871,2025-06-14,San Miguel,San Miguel,70.0,-27.9861,-57.5894
3872,2025-06-14,San Roque,San Roque,102.0,-28.5744,-58.7089
3873,2025-06-14,Santo Tomé,Santo Tomé,46.5,-28.5492,-56.0428
3874,2025-06-14,Sauce,Sauce,32.0,-30.0736,-58.7731
3875,2025-06-15,Capital,Capital (Corrientes),8.0,-27.4692,-58.8306
3876,2025-06-15,Ituzaingó,Ituzaingó,35.0,-27.5808,-56.6853
3877,2025-06-15,Mercedes,Mercedes,17.0,-29.1842,-58.0753
3878,2025-06-15,Monte Caseros,Monte Caseros,15.0,-30.2526,-57.6369
3879,2025-06-15,Paso de los Libres,Paso de los Libres,5.0,-29.7122,-57.0869
3880,2025-06-15,Saladas,Saladas,49.0,-28.2536,-58.6256
3881,2025-06-15,San Cosme,San Cosme,27.0,-27.3711,-58.5117
3882,2025-06-15,San Martín,La Cruz,3.4,-29.1744,-56.6433
3883,2025-06-15,San Miguel,San Miguel,7.0,-27.9861,-57.5894
3884,2025-06-15,San Roque,San Roque,5.0,-28.5744,-58.7089
3885,2025-06-15,Santo Tomé,Santo Tomé,12.3,-28.5492,-56.0428
3886,2025-06-16,Bella Vista,Bella Vista,6.5,-28.5083,-59.0436
3887,2025-06-16,Capital,Capital (Corrientes),38.0,-27.4692,-58.8306
3888,2025-06-16,Concepción,Concepción,39.8,-28.3917,-57.8867
3889,2025-06-16,Curuzú Cuatiá,Curuzú Cuatiá,23.666666666666668,-29.7917,-58.0561
3890,2025-06-16,Empedrado,Empedrado,2.6,-27.9014,-58.8058
3891,2025-06-16,General Paz,Caá Catí,46.0,-27.7511,-57.6208
3892,2025-06-16,Lavalle,Lavalle,2.3,-29.0233,-59.1833
3893,2025-06-16,Paso de los Libres,Paso de los Libres,60.0,-29.7122,-57.0869
3894,2025-06-16,Saladas,Saladas,31.0,-28.2536,-58.6256
3895,2025-06-16,San Cosme,San Cosme,7.9,-27.3711,-58.5117
3896,2025-06-16,San Roque,San Roque,15.0,-28.5744,-58.7089
3897,2025-06-17,Capital,Capital (Corrientes),29.0,-27.4692,-58.8306
3898,2025-06-17,Concepción,Concepción,21.8,-28.3917,-57.8867
3899,2025-06-17,Curuzú Cuatiá,Curuzú Cuatiá,3.0,-29.7917,-58.0561
3900,2025-06-17,Empedrado,Empedrado,40.0,-27.9014,-58.8058
3901,2025-06-17,Esquina,Esquina,6.0,-30.0139,-59.5267
