id,date,department,municipality,rain,lat,lng
hist-f572354cd1538590a00f7f7036774422d05cadec34bd9f3af9bbac81611d1448,2025-01-25,Santo Tomé,Santo Tomé,53.7,-28.5492,-56.0428
hist-83a93465ded93301eb14d55108c53b2a1c3350dc8a2d2e7ccac3b5d06ad3f386,2025-01-27,Capital,Capital (Corrientes),56,-27.4692,-58.8306
hist-5075a1c9fdc19702f77cf3b6a1078e29d971e6ba7e3e7c16110b909eb76d374b,2025-01-27,Esquina,Esquina,50,-30.0139,-59.5267
hist-25c1e6eff8f4be0ef7d6f536fedd60ebf7cb27ccbd193159f6aa15a2cd68c93a,2025-01-27,San Cosme,San Cosme,18,-27.3711,-58.5117
hist-47b1d1a592eea77859d193f7f7abb1048e1a8a4dbba8026f38fb3aeeab44df79,2025-01-28,Bella Vista,Bella Vista,9,-28.5083,-59.0436
hist-706f8e00052f8c8189669e11306b32f0bb25806ebfe5f34ed989285fb011c998,2025-01-28,Concepción,Concepción,2.6,-28.3917,-57.8867
hist-f684fb02dec2d83b4ee218f8111a9b2b485590381114742083c11135ca6bda70,2025-01-28,Curuzú Cuatiá,Curuzú Cuatiá,40,-29.7917,-58.0561
hist-373b25add2460f9bfb60174b36a6f25cffd2d072c2bb62d096a5438936bb94c9,2025-01-28,Mburucuyá,Mburucuyá,15,-28.0478,-58.2283
hist-74acbe34a0f6b553c0dc922288e866c8bf44b5398c7c6dfaa09869bae3260802,2025-01-28,Mercedes,Mercedes,10.5,-29.1842,-58.0753
hist-e1706ab205014ead2e9978a78e5331239767a003da33ed360a6d54d49f316be6,2025-01-28,Monte Caseros,Mocoretá,20,-30.6183,-57.9708
hist-2668f7b60be3ad6de4f577fe8e8e4cc73b5ff6bdeec7500032a56c6d7f6b6d9e,2025-01-28,Saladas,Saladas,10,-28.2536,-58.6256
hist-e7e14f24d40170848fece7cac9460c4729c9fd7972b35b6057347618a679698b,2025-01-28,San Roque,San Roque,3,-28.5744,-58.7089
hist-2dac0bdf64a64ebf128ffc24bcfcce57326da333215bc3a573263f6380d09af3,2025-01-29,Capital,Capital (Corrientes),11,-27.4692,-58.8306
hist-bac4b0fcfeefe4fda70a4cbb5a9616cab5a0e6d72fa319bb9f43fb8cea059076,2025-01-29,Curuzú Cuatiá,Curuzú Cuatiá,8,-29.7917,-58.0561
hist-c45ef01aa2048865e7980b7aae50fdb04061e78028d7daf473a1adb5aa9a68e0,2025-01-29,Esquina,Esquina,2,-30.0139,-59.5267
hist-f9a95142a22c67e92d7ed98f66acba8707572b1de26bcf1af42febd18b13fd9c,2025-01-29,San Martín,La Cruz,1.3,-29.1744,-56.6433
hist-f69c246b64ea809a824f7c61363d1584bd1096f04af852510b2e9dd259ac4277,2025-01-29,Monte Caseros,Monte Caseros,11,-30.2526,-57.6369
hist-519eb35e2919e24c125961bf278612319d4766823110afe929117282d1260813,2025-01-29,Paso de los Libres,Paso de los Libres,8,-29.7122,-57.0869
hist-9215f295fad505e1d0487fba171b8db7d3b6ca0cad4033d63152ea3a281bbb07,2025-01-29,San Miguel,San Miguel,15,-27.9861,-57.5894
hist-645994de251091cd56ac8dcb4dd6d1439a861b8d693efa0657e8bb3e1b61a916,2025-01-30,San Martín,La Cruz,1.2,-29.1744,-56.6433
hist-a8b4afba37698764df67baf1f50649ca5323c5232835fccd5ecf21dc6f7a304a,2025-01-30,Monte Caseros,Monte Caseros,7,-30.2526,-57.6369
hist-4390b58330a8ce83341d349e84755f162009ba8a3d06436b8d22667a7203514d,2025-01-30,Paso de los Libres,Paso de los Libres,5,-29.7122,-57.0869
hist-d2d3ac4db8682f919a13cc531cd7bbc49b6cd7a8f4baa695c1d1055bb410e52c,2025-01-30,San Miguel,San Miguel,1,-27.9861,-57.5894
hist-12f3e3bb0172684a8579854b12917f70b48abacd52c070c5ea95417d8edef3da,2025-01-30,Santo Tomé,Santo Tomé,6.9,-28.5492,-56.0428
hist-e83adab9924bf16b465cb077e2a7e7401d4f2d9da507867b8679188f2d12dc07,2025-02-06,General Alvear,Alvear,1.3,-29.095,-56.5433
hist-15b15016868414907fbcbe70387318e91ce96021dc214e077cd6dc488072bc26,2025-02-06,Bella Vista,Bella Vista,2,-28.5083,-59.0436
hist-a4e846a29a2e195f66d946954a16d35fccdf579dbc6d11d7b66b60b282c52ac7,2025-02-06,Curuzú Cuatiá,Curuzú Cuatiá,8,-29.7917,-58.0561
hist-84af9a63f87ba0f90e369402560c96db629c158e525fb949a9d41c037cedc692,2025-02-06,San Martín,La Cruz,1.3,-29.1744,-56.6433
hist-7a29da9286e2aef49abcec2f35fb2a8a814192a0a232180f3381fed5d3e08913,2025-02-06,Lavalle,Lavalle,1,-29.0233,-59.1833
hist-7d173f464fce5cfda14017d4828899c6c916604437ca008779fea7eded7222b8,2025-02-06,Monte Caseros,Monte Caseros,5,-30.2526,-57.6369
hist-84954bd049ff9264667f72985db378b93de5ff26055576982952d57f99ed09ff,2025-02-06,Paso de los Libres,Paso de los Libres,1,-29.7122,-57.0869
hist-b37d939e69673a7d1eb5cb7a908c94cb4ffa923bc81551573639260f35184c49,2025-02-07,Bella Vista,Bella Vista,20,-28.5083,-59.0436
hist-f040867b74dda6a26cc98f4c26c32b925559ec09eb68e480547184da9106a741,2025-02-07,San Cosme,San Cosme,4,-27.3711,-58.5117
hist-07ffd29d280ad81bee994e53dfc6b5f721f56510ee36270c57f1ae3c2d1c5877,2025-02-08,Capital,Capital (Corrientes),20,-27.4692,-58.8306
hist-39e409f0af8cdab58599414c79ed8002c08eb4d1e69194c65b4423e24e3c3691,2025-02-08,Monte Caseros,Monte Caseros,4.5,-30.2526,-57.6369
hist-ff80bfc465ad7fce54192cf1fe0e631955d82e344ff58c4aeb4dd2be27cf77ea,2025-02-11,Monte Caseros,Monte Caseros,3,-30.2526,-57.6369
hist-10766b416370087e73dd27b6208b3ddebca6971ad6e4b8e4f59bae77658a37a1,2025-02-12,Curuzú Cuatiá,Curuzú Cuatiá,3,-29.7917,-58.0561
hist-4d16ae1785b2eb90a2e9aee5827b1d3f43f2626cd4be722896b3ac84bcb329d7,2025-02-12,Esquina,Esquina,5,-30.0139,-59.5267
hist-f81e41bde20003d289f1d2555ca0016db8a7d6dde5b33607278c6fc83dbaa840,2025-02-12,Mercedes,Mercedes,52.5,-29.1842,-58.0753
hist-202954287b18e12304c2a4fcb94b59cd604a69e7f2f8863ba3624bf897340d8f,2025-02-12,Santo Tomé,Santo Tomé,2.6,-28.5492,-56.0428
hist-78d11e0a27cfd1865277f40ab518d3965f9928ac399c2cc4160dc895b42d80c0,2025-02-13,General Paz,Caá Catí,16,-27.7511,-57.6208
hist-0e835e3227fd5a3a2a62c4a467c916b1dd426424d99b263f08e1c1456e63d158,2025-02-13,Capital,Capital (Corrientes),37,-27.4692,-58.8306
hist-5b0126e35193c13aefa9215e371198df3cc8be7048f2ebcba456397f5afeaff0,2025-02-13,Concepción,Concepción,73.2,-28.3917,-57.8867
hist-e4a399d03225fc4aca358242463ed20b43450203a64ec4fc11f0fe3ec07bd627,2025-02-13,Curuzú Cuatiá,Curuzú Cuatiá,11,-29.7917,-58.0561
hist-a14dd6c3d42e73f2279bfaf12dc274f4028b87eaded9b32106801465e43b2e4e,2025-02-13,Empedrado,Empedrado,36.4,-27.9014,-58.8058
hist-93c05920b2536ee2fcd6b33fbfa04f254a344060d8008b2bc0871ee59d7ad781,2025-02-13,Goya,Goya,80,-29.1442,-59.2635
hist-580cb58857ca537ccf5b3e7848a87e1cde4b158f759fa2f3d164d16557710856,2025-02-13,San Martín,La Cruz,7,-29.1744,-56.6433
hist-74d6401e4148df3a72a948300a50bc241163151867c93a3a8b0521e652a79229,2025-02-13,Lavalle,Lavalle,12,-29.0233,-59.1833
hist-30e4e90a4e9c9065639e08a46aabc7c25b874e0041a32c7110da9c5642fef557,2025-02-13,Mburucuyá,Mburucuyá,64.5,-28.0478,-58.2283
hist-8e28935058c298f3b522d45853ee5fecd9cbb3e289dcff7379b3f34c0d16b619,2025-02-13,Mercedes,Mercedes,2,-29.1842,-58.0753
hist-15535924087430d04ead206a6d7b7368f9eefaa895a6659682d826fc2f13f62b,2025-02-13,Paso de los Libres,Paso de los Libres,1,-29.7122,-57.0869
hist-9e62eb06029f25f2a3e2784279c954694c8ee2ff347eabdc40c445085886f608,2025-02-13,Saladas,Saladas,33.5,-28.2536,-58.6256
hist-1cf6776c51e125607d92fc9e2abbc7a083abf09b7172820f4b5c9eab1dd29ed7,2025-02-13,San Miguel,San Miguel,45,-27.9861,-57.5894
hist-43b6fc17107f890a04e21abaaf74e75d65eb6d52d49c6c5f3951b7e65c26ffba,2025-02-13,San Roque,San Roque,42,-28.5744,-58.7089
hist-25215c9213a43676666ac822204dad662328798a40994dd2499c5f6cde4cb1b0,2025-02-13,Santo Tomé,Santo Tomé,2,-28.5492,-56.0428
hist-a46a1df39955e735848fd5d15862b7578013a5cb11dadf9918a080b9571a56b5,2025-02-14,General Alvear,Alvear,1,-29.095,-56.5433
hist-aa84a5c48879e0b7a51b33ef1a4adc2fcf7e150a29b14760001a41f27708ce44,2025-02-14,Bella Vista,Bella Vista,3.4,-28.5083,-59.0436
hist-3255b299a2482ebfc816e3bd4162cb32c24f9fd73547e517ff977e96089a9e5d,2025-02-14,Capital,Capital (Corrientes),53,-27.4692,-58.8306
hist-46206e31a15820d73c0f459a8977636fc82764d6d17f8d3d4c273f1617bf5d3c,2025-02-14,Ituzaingó,Ituzaingó,1,-27.5808,-56.6853
hist-61c80c013a578bbb35980d86bfbdffc7b4ecb03419713b3f1c735b202cb29968,2025-02-14,San Martín,La Cruz,1,-29.1744,-56.6433
hist-55e06a263a2eebc4887e3519dff98ad3d206b79cfaf70c13d64196bba380824b,2025-02-14,San Cosme,San Cosme,2.5,-27.3711,-58.5117
hist-7d72355755c6bff5cdb928b3b9d5d82150502bade9f74b4749d688c2bfc71268,2025-02-14,San Miguel,San Miguel,5,-27.9861,-57.5894
hist-5e633880f79f2d9f561c8bd8b7d0738b2a51f7ac2db55f7d5743262078235f11,2025-02-14,San Roque,San Roque,14,-28.5744,-58.7089
hist-af6c851e58c054b969d7111e563167f0e45d06a21df6d12324e8618c587ee377,2025-02-15,Esquina,Esquina,8,-30.0139,-59.5267
hist-060ced8bcebfaa2a2b0c69924736b5e06eaf57902570d18cc866236e423b552c,2025-02-15,Monte Caseros,Monte Caseros,30,-30.2526,-57.6369
hist-36ff0649a082ed040fba1b52e5ce46b944866ba5fd468dd243b8da516ef9dcac,2025-02-15,Santo Tomé,Santo Tomé,13.2,-28.5492,-56.0428
hist-4a37ec8dfdca4f0110eea7c1a84ec763e0bbc7dbde294e843836f00e4d0574fd,2025-02-16,General Alvear,Alvear,3.4,-29.095,-56.5433
hist-66e7e852fb11b4c938f5064a907b01618abd0a0aab6263f72851237a848be7cd,2025-02-16,Bella Vista,Bella Vista,9,-28.5083,-59.0436
hist-8dac045459f9d941ff970c9ff0ef247b456ebbdf8fcbac19c4404a7614ea2098,2025-02-16,Concepción,Concepción,8.6,-28.3917,-57.8867
hist-d4ef300d3ef636055403aaa6eb0c00b8205374faf326f947bc421fdc2bb494c6,2025-02-16,Curuzú Cuatiá,Curuzú Cuatiá,21.666667,-29.7917,-58.0561
hist-ecc55e0543d4a792f5ba50fad9d7084344654f737ccd82deb091ca833fa1d271,2025-02-16,Esquina,Esquina,3.3,-30.0139,-59.5267
hist-c73c9b18985dd68a9d868277d481fa9bd55c15be060f401e04363d87b0ccf223,2025-02-16,Goya,Goya,20,-29.1442,-59.2635
hist-fb1da07bd9cf4e934621b30fcbf48ab0319f89837bc2863090adcccbfc6d0d09,2025-02-16,Ituzaingó,Ituzaingó,2,-27.5808,-56.6853
hist-ff02e1d2aa1d4e4a2672008a4683dfaef01a2bc2015ea8c31c88f20e4aa76227,2025-02-16,San Martín,La Cruz,3.4,-29.1744,-56.6433
hist-a43780487b757172ef64ecebcf3d2da7574fcd47c782318f7033769ff3509abd,2025-02-16,Lavalle,Lavalle,40,-29.0233,-59.1833
hist-ec6c50cef07cdfc8d3495386051e3151e1ac2d08f6da37cc2e5681550851e39a,2025-02-16,Mercedes,Mercedes,67.5,-29.1842,-58.0753
hist-427bef292b5d869f466afafba4b87bd2fcb304d89ad5ff2f8c0a0470b1cfc04c,2025-02-16,Monte Caseros,Monte Caseros,30,-30.2526,-57.6369
hist-9dc318f2a6642be1f8492c79c33503f63b2c842a678cabca58cd7cca940224c6,2025-02-16,Saladas,Saladas,8,-28.2536,-58.6256
hist-f56331ea21548738191b4caa5ce42624bc8f16ba534f2701388c1bdd1634e44f,2025-02-16,San Cosme,San Cosme,14.9,-27.3711,-58.5117
hist-5f110d3178d356ffac3e38fb4f6ef91a8f51b1636f4b745e222f0d3cd3144373,2025-02-16,San Luis del Palmar,San Luis del Palmar,13,-27.5069,-58.5544
hist-84b400325546ba2b5c6326623a026b75de703a33883916709963f46d7a1ec5d3,2025-02-16,Santo Tomé,Santo Tomé,12,-28.5492,-56.0428
hist-1f1f4c2cb8caef79292933f499238ff2d0191d2ca353afaff238273becd90405,2025-02-16,Sauce,Sauce,19,-30.0736,-58.7731
hist-b5d5956010b41eb892f010fe5ffeabbce9a087c1b25ed37b29b5c71089ce1271,2025-02-17,General Alvear,Alvear,1.4,-29.095,-56.5433
hist-d0408cc0ca2094cbb4b14e6bc72611586d4497fc3ef9600eb7f8be670ea51c63,2025-02-17,Bella Vista,Bella Vista,99,-28.5083,-59.0436
hist-68a7db3383908e5155e34cfea0d70b3fc90a1753b27d47209222ddd2f6702a4b,2025-02-17,Capital,Capital (Corrientes),2,-27.4692,-58.8306
hist-f4e9805198aa969631059d80f1a40dc0e2df86063e532692fe5a4502a5e2b788,2025-02-17,Curuzú Cuatiá,Curuzú Cuatiá,66,-29.7917,-58.0561
hist-9c6e867c1303092d62c33533b58a72579f45e6e12d6dc9298361659218a71b33,2025-02-17,Empedrado,Empedrado,10,-27.9014,-58.8058
hist-1f1fbe33ed4781f63d96c6ca93a661f72238dc93b32867d8931a0fe900416022,2025-02-17,Esquina,Esquina,2,-30.0139,-59.5267
hist-95e87703d0d50378aac3a94a07efd8efbb498c08de05b0050a8dcc0743b8d6f2,2025-02-17,Goya,Goya,30,-29.1442,-59.2635
hist-dea9ea59d3a8737f8cdc1d5c61d9a66500d03551cd507daee45fe483add50390,2025-02-17,Ituzaingó,Ituzaingó,20,-27.5808,-56.6853
hist-e411cd5ab11940cce37a4c2b9dab1120330606933901218cbe2850cb80403236,2025-02-17,San Martín,La Cruz,1.4,-29.1744,-56.6433
hist-0e7b8a53e36806b6088a9c7abf1b26fa2603bf890d1c5e737c5e24ef0c214126,2025-02-17,Mburucuyá,Mburucuyá,17,-28.0478,-58.2283
hist-30d772dd50f31b63f528509440c403a3baf7882d494dcd23f1148271076929c6,2025-02-17,Mercedes,Mercedes,40,-29.1842,-58.0753
hist-d5a0df43bb6fcf522638dd529b8ee65eabdd9452bcb4435e11556dedfe5e8d80,2025-02-17,Monte Caseros,Monte Caseros,10,-30.2526,-57.6369
hist-74bb795e869d67df8023122140d3205cbe36303ef1d7171f1c3e0d9302bb8181,2025-02-17,Paso de los Libres,Paso de los Libres,42,-29.7122,-57.0869
hist-49aa362a2dfd1a8242fecb97adf5d7dc468512be673399ebdd3845ffc3ca8b29,2025-02-17,Saladas,Saladas,23,-28.2536,-58.6256
hist-483405d34da3385caa123faf3f6f8918b680db57f7e8e2a82392867c51dd4f8b,2025-02-17,San Cosme,San Cosme,5,-27.3711,-58.5117
hist-e25e8a256ebcc638600c54b15e48cb30ac2981e108c62bc5c751dfd403f64942,2025-02-17,San Luis del Palmar,San Luis del Palmar,2,-27.5069,-58.5544
hist-87c178bc688dc945120c4fd4eaa8354fba84cfe08d2921dab6028998e04f00d2,2025-02-17,San Miguel,San Miguel,19,-27.9861,-57.5894
hist-e59785155e66c3a78cbdc2db563efdd4921345a110d042da59cf88d72c5ffff8,2025-02-17,San Roque,San Roque,98.5,-28.5744,-58.7089
hist-1df6a6e345dc5e4fb2333c7203e5eaceea8c200d27a8ef102dbba4be489e0def,2025-02-17,Santo Tomé,Santo Tomé,13,-28.5492,-56.0428
hist-f27511b51754868b97c6ef2130d4c50621d87416f496818d01c14bfd93130cef,2025-02-21,San Martín,La Cruz,9.4,-29.1744,-56.6433
hist-138ba9a40f22e314753c51a537ba586ef66c5e8feec52dec0b41e6fdfcaecab0,2025-02-21,Santo Tomé,Santo Tomé,32.7,-28.5492,-56.0428
hist-df11bcd627e44784c10e2a745d54c71c350c4d6be6d19a5ab3b90f07e44b4376,2025-02-22,Concepción,Concepción,2.2,-28.3917,-57.8867
hist-4ab552ee945f391cf3b3a35a790dae73a1d385aa6fb6fb84aeb4cf4136b3c362,2025-02-22,Curuzú Cuatiá,Curuzú Cuatiá,16,-29.7917,-58.0561
hist-584656440e8d508304dd43d26b35c4dbf4eee3c0313ec3e1145290eea7e2df32,2025-02-22,Mburucuyá,Mburucuyá,26.5,-28.0478,-58.2283
hist-03d4c5c405aadc6aca143ef55a75a7d92a7a6babde54b3071d8ccbd777665069,2025-02-22,Santo Tomé,Santo Tomé,1.2,-28.5492,-56.0428
hist-ddde8df500670db386b51f33048cc737f3e93f1124bfc8ecc81d74efd26848a9,2025-02-23,Mercedes,Mercedes,8,-29.1842,-58.0753
hist-946b5f9222683ee4c5f01e244c1a097b183ec075c1592d606770f6c63aa38d27,2025-02-23,Monte Caseros,Monte Caseros,4,-30.2526,-57.6369
hist-2829ba527191ee337691d4868fe986f876a3a9883c59af3805d0610ceb6c07f8,2025-02-23,Paso de los Libres,Paso de los Libres,3,-29.7122,-57.0869
hist-193fac2935381736c1576bc500208d124a3cb23b977bdffd7cd1e3a6792d7b0f,2025-02-23,San Miguel,San Miguel,1,-27.9861,-57.5894
hist-8bf9f32ae9f4571baf63058696f516fe1d5503dfc80546d797ff6cb4aaa762b3,2025-02-23,Santo Tomé,Santo Tomé,30.3,-28.5492,-56.0428
hist-60d706316c012bf1310715db281179ba3e51882080419cff8ddb5b2983cd01d2,2025-02-25,Monte Caseros,Mocoretá,30,-30.6183,-57.9708
hist-b14584fe24e514dbc45211a82a6138332e57f2cf1c730534d322a729c37a5691,2025-02-25,Santo Tomé,Santo Tomé,2.2,-28.5492,-56.0428
hist-0ebd612e8db6415696047a4899b7466a1c12becb49b01663e07eb4e075747f0c,2025-02-26,General Alvear,Alvear,18.8,-29.095,-56.5433
hist-35fa63d7c28169adeb4cb7455fd58966a322922f831cc1d93c7bb9c1f437f198,2025-02-26,Curuzú Cuatiá,Curuzú Cuatiá,10,-29.7917,-58.0561
hist-95ccc05507cc1ea4fd3fadc2024a66b10fc7da9b22126de9b5fe875de095e6cf,2025-02-26,Empedrado,Empedrado,13,-27.9014,-58.8058
hist-613b0f7a8b296c59f8fe29dc11f4f25e86d8d9d4c6713f81c4e5bc28b37067a2,2025-02-26,San Martín,La Cruz,18.8,-29.1744,-56.6433
hist-659981fe90a1b77cf1ac2b28503889133298536830631187e2dd8c068524d47c,2025-02-26,Monte Caseros,Mocoretá,10,-30.6183,-57.9708
hist-a6933bdde2219cb529e5c92307220a75ad49dba5e9a84aa1a2a246d39a4441ba,2025-02-26,Santo Tomé,Santo Tomé,27.4,-28.5492,-56.0428
hist-dbbc0b7a2091dafeffb2042b27621fef439f27f8a0dfeb7f30079ab944c4fc64,2025-02-26,Sauce,Sauce,14,-30.0736,-58.7731
hist-56a1e6861a398888d96f4f7a9fe965d40c69c3a053af4a40897d3c2b99c98b35,2025-02-27,General Alvear,Alvear,11.8,-29.095,-56.5433
hist-c4f078ec8663d0147318bc7f162d10a3e7321cc31c54382fbaf2e7df4fd21265,2025-02-27,Concepción,Concepción,24.6,-28.3917,-57.8867
hist-6fa9cc8d5e2c65839a430f1259dcd4a3639dba2f8a39f7a388811c3b62aaa73b,2025-02-27,Esquina,Esquina,68,-30.0139,-59.5267
hist-17549b4295adef178397719cb54329302624ba9a5e8a3850fa86647e8bd10c81,2025-02-27,Ituzaingó,Ituzaingó,11,-27.5808,-56.6853
hist-43dff4cfb9419c6a3f7b354347aa3be6970b85c737b555c297ce6a0c56ab0ecd,2025-02-27,San Martín,La Cruz,11.8,-29.1744,-56.6433
hist-1b545771828607755a4c1de9ef69def0d24d8aa5bb61aef1fdd4a14bdcd297c0,2025-02-27,Mburucuyá,Mburucuyá,16.5,-28.0478,-58.2283
hist-754e4f87af5e76d242b6255b21b5395744dd916e8f7e18a3a6fe40c27781d135,2025-02-27,Mercedes,Mercedes,2,-29.1842,-58.0753
hist-8877f7b128bc971cd0d9ee4e50f4b4f17d3450710fb9595f8a06dbf1cc56ff2c,2025-02-27,San Cosme,San Cosme,1.7,-27.3711,-58.5117
hist-388a1eae13b0f41ecc8421162c8c917d4ebda646d43b5483c7f08e0e648b347b,2025-02-27,San Roque,San Roque,20,-28.5744,-58.7089
hist-9eadc8192359079f2f3c2be6f8fe54f65fdcef9866c725bc40ab21363035ea7e,2025-02-27,Santo Tomé,Santo Tomé,21.1,-28.5492,-56.0428
hist-3bb27e916a0ede38bfd6be3b4ce42b1c1888a4c7b0dd8eb350e0b92a5101f7e7,2025-02-28,General Alvear,Alvear,2,-29.095,-56.5433
hist-e5de06ab061237287a5e5ae9243258b157bf2ab4167d7609a669fd6191e44c0e,2025-02-28,Ituzaingó,Ituzaingó,5,-27.5808,-56.6853
hist-023111484eca30f209ea355ac2fb280e8d3bd48ad0f427533cafe1822d451ff1,2025-02-28,San Martín,La Cruz,2,-29.1744,-56.6433
hist-7ad57603bded3b3cc90febd11b4a6b32eeacbe6f18a15f658df251e2b5fd8ff6,2025-02-28,San Miguel,San Miguel,1,-27.9861,-57.5894
hist-c4319a9886c1cc6483fb788aa50801c8ccc707e4351cc571c5efe992e0ea917b,2025-02-28,San Roque,San Roque,19,-28.5744,-58.7089
hist-f9408839e8c861ca14c4ddba760ff33272ee6960cc54ab4c18fb4e50f89c299e,2025-02-28,Santo Tomé,Santo Tomé,8.7,-28.5492,-56.0428
hist-ad5c26d40fd674e9b5ba23ec287cb27945954450e87221e7a2365987adc27846,2025-03-01,Bella Vista,Bella Vista,1.8,-28.5083,-59.0436
hist-44d5ace4538a3129d019088aaecaf5cbefdef2d8d5ebdc32852e1a4ea317cdc3,2025-03-01,Curuzú Cuatiá,Curuzú Cuatiá,19,-29.7917,-58.0561
hist-580c74ee8bf449f5199e8e5807c5eeb93b5d4c3d321891a6a0b0ab5a3c9a2151,2025-03-01,San Martín,La Cruz,2.4,-29.1744,-56.6433
hist-1787efd19df604e382b43ecf53d995dcbb6b58c94d8a39866aabe4bcf448f9ce,2025-03-01,Mburucuyá,Mburucuyá,20,-28.0478,-58.2283
hist-8f0bbe255a6769c8655e2bc24fa1485234881c01703179d5f8f751408b400aad,2025-03-01,Monte Caseros,Mocoretá,50,-30.6183,-57.9708
hist-90f1030bd9e3146da97188cc5d1aa2e365e1b4eb6c20396240607a7f8e3da68a,2025-03-01,Monte Caseros,Monte Caseros,4,-30.2526,-57.6369
hist-30eb0e010434319be9d483b6cc8db924c761f7510206c424304a9c6997bccf86,2025-03-01,San Miguel,San Miguel,1,-27.9861,-57.5894
hist-32586a9d0dbaeca0617ce2dcbafa51e53e1e64f90d82c1585b54a0dfac333a55,2025-03-01,San Roque,San Roque,1,-28.5744,-58.7089
hist-3824ce839292f94a09cac10f734922106a092344362303b823e62275dc3ee18b,2025-03-02,Bella Vista,Bella Vista,3.8,-28.5083,-59.0436
hist-31b6fc4bdca17c062fc99b079bef7ce3b3dbeb4d63f7f73503d6d6c390579eb3,2025-03-02,Curuzú Cuatiá,Curuzú Cuatiá,21,-29.7917,-58.0561
hist-e0f99f9096b8bb57a8e3c122a43c95be282a5bbdc2535c5c779cef5f7f328417,2025-03-02,Esquina,Esquina,80,-30.0139,-59.5267
hist-5e49695633026bb0f747a270c04020e7d6ae796f7ca7a9e3cbb7c2a24737a3cd,2025-03-02,San Martín,La Cruz,4.2,-29.1744,-56.6433
hist-e745d8f6266c9b22ee957a9148d14ef17ae89c15cb0309a22d188f23d4f24ed0,2025-03-02,Mercedes,Mercedes,1,-29.1842,-58.0753
hist-09b5af0d5716632030fffda5bb9d922db3597a3c8452dc3f8fbc0aa11d60cd13,2025-03-02,Monte Caseros,Mocoretá,20,-30.6183,-57.9708
hist-ff9b4f73dad9d17861a49dac8ce926cbad1d036585b4d0350aecf3c890194b17,2025-03-02,Monte Caseros,Monte Caseros,5,-30.2526,-57.6369
hist-284976b8efe3dd0d648eeb20711b9f7db39c292e309c25a17820db159b47687b,2025-03-02,Paso de los Libres,Paso de los Libres,16,-29.7122,-57.0869
hist-7ca16ccb0d0cd1887b13b927bad9d8c3304071a6bc04634ef286b5954c933a22,2025-03-02,San Roque,San Roque,20,-28.5744,-58.7089
hist-9ca2253134b60f829a6dd264de7cd3db45e8fc571a8add2815fd522410872282,2025-03-02,Sauce,Sauce,89,-30.0736,-58.7731
hist-7775d3a459609d6320ecc8d86430dc063f83449de5d8edb746d6d96e0cfc83ff,2025-03-03,Mercedes,Mercedes,12,-29.1842,-58.0753
hist-27f0f5da986779ec1ac4a813497fe2819311963c84a7e1ed732de10f11513d90,2025-03-03,Paso de los Libres,Paso de los Libres,1,-29.7122,-57.0869
hist-6e93aaaa4529e7a8fd70f8fc2cd44e9b1c4958db943352e51fe5328f3b6d8b7a,2025-03-05,Bella Vista,Bella Vista,10.4,-28.5083,-59.0436
hist-116061145614e16451b5da262294adef81483cc967510b96979108879af9a618,2025-03-07,Ituzaingó,Ituzaingó,5,-27.5808,-56.6853
hist-3cffec42e0685be18894d44209fa3bca7a9f15dc10855cfc1c40567b6827ab37,2025-03-07,Monte Caseros,Monte Caseros,14,-30.2526,-57.6369
hist-39cbc5702069b91a7a475d2e46e9cde6ac79776e1cdfe2fe7b2a9a7d6ec03f9b,2025-03-07,Paso de los Libres,Paso de los Libres,2,-29.7122,-57.0869
hist-be54031e295ad1814fae760d9e6443c685b2afac0308114e27b900e2733fc33c,2025-03-08,Concepción,Concepción,9.4,-28.3917,-57.8867
hist-57b6829578c2e7458d93d389a2874530b05fc11466dfda3badae4382044716b8,2025-03-08,Saladas,Saladas,11,-28.2536,-58.6256
hist-2fc07f73f55c46eaaa0ef3209ddc6905799b4af8ba51a4c5cfb253975dab7455,2025-03-09,Capital,Capital (Corrientes),5,-27.4692,-58.8306
hist-10528a34a97fa0415ebc19ff62273e61e30831304828f22b065d9150354bdeed,2025-03-09,Concepción,Concepción,1.6,-28.3917,-57.8867
hist-1caadf090688f01829728c96c5fd80208b6cebc201c19c3d7aa6d632d8d6fde7,2025-03-09,Curuzú Cuatiá,Curuzú Cuatiá,1,-29.7917,-58.0561
hist-cf986a1998e908e202b395ddeea7581bb9a6602a30a7b804c6ff832bd39fb221,2025-03-09,Esquina,Esquina,1,-30.0139,-59.5267
hist-056b64ca9d8d771a8bb38ea54a6794e980367fa9f24623e38806cf04c3a84d3b,2025-03-09,Ituzaingó,Ituzaingó,5,-27.5808,-56.6853
hist-9bd5ced3cc7ea78a979acaabb93bf22bbca4b9589b1fd941efa986230e40aa09,2025-03-09,San Martín,La Cruz,4,-29.1744,-56.6433
hist-a9b21f0ff276aa5e3b5e8d6d7d414c4b446dcb84b96df94715453ab612b706fe,2025-03-09,Mburucuyá,Mburucuyá,10,-28.0478,-58.2283
hist-cc044735bdfddbe1324303607475516b55aec7e7a958ddd51e6aa41d3d1333c6,2025-03-09,Mercedes,Mercedes,1,-29.1842,-58.0753
hist-fbf364027c0b676e39f24f9c69cdbd6f5432859bb4fbfb8896d8e58e010ae37f,2025-03-09,Monte Caseros,Monte Caseros,2,-30.2526,-57.6369
